% Model:              C1Eq.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 10 2021, 09:42
% Dimension:          2
% Nodes:              10201
% Expressions:        11
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u4, Gradient of u4, x component, Gradient of u4, y component, Dependent variable u6, Gradient of u6, x component, Gradient of u6, y component, , , Gradient of u4, y component
% Length unit:        m
% x                       y                        u2 (m/s)                 v2 (m/s)                 u4 (1)                   u4x (1/m)                u4y (1/m)                u6 (1)                   u6x (1/m)                u6y (1/m)                -u2*u4+u4x               -u2*u6+u6x               u4y (1/m)
-0.010000000000000009     -0.41000000000000003     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0                         -0.41000000000000003     0.9303519993450952       1.8476530327379545E-7    0.42033381853948026      -2.807094278278975E-4    0.013042281162047233     0.4241769278784098       1.4644844515495018E-4    0.014420254006162375     -0.39133911789839176     -0.3944874044825839      0.013042281162047233
0.010000000000000009      -0.41000000000000003     0.9320851799931779       0.07361139804061884      0.42032946156336354      -5.937647545770239E-4    0.012244476685252002     0.4241770516216254       -1.2715313527576427E-4   0.01351126415288348      -0.39237662659230027     -0.39549629664499397     0.012244476685252002
0.020000000000000018      -0.41000000000000003     0.9351674281344011       0.12768436979705378      0.42032189181506824      -9.222521329922309E-4    0.011514271153635352     0.4241742865450873       -4.3018445610136345E-4   0.01267165978657642      -0.3939935946902756      -0.3971041610852152      0.011514271153635352
0.030000000000000027      -0.41000000000000003     0.9370180099655738       0.164562791626925        0.4203109853611454       -0.0012601186915327238   0.010850031114505398     0.4241683740866624       -7.553591921757323E-4    0.011902666994601173     -0.3950990817613026      -0.3982087649691932      0.010850031114505398
0.040000000000000036      -0.41000000000000003     0.9360256900344145       0.1872276781627577       0.4202966774492494       -0.0016016528054931067   0.010248597667813724     0.4241591310350711       -0.0010950470992048013   0.011203215111243153     -0.39501014033409854     -0.39811889041070486     0.010248597667813724
0.050000000000000044      -0.41000000000000003     0.9314751262918969       0.19895927824524964      0.42027895734329296      -0.0019417776602777288   0.0097057475592931       0.4241464488971815       -0.0014420414397498867   0.010570315621810418     -0.3934211725294483      -0.3965239084925116      0.0097057475592931
0.06000000000000005       -0.41000000000000003     0.9233070880604353       0.2025550995313598       0.42025786027049694      -0.0022764008364614      0.009216734797901178     0.4241302869005244       -0.0017900677340316165   0.00999962542176007      -0.39030346203732325     -0.3933925678903918      0.009216734797901178
0.07000000000000006       -0.41000000000000003     0.9119438710352177       0.20048292734577727      0.42023345826291725      -0.002602263793595324    0.008776509399071637     0.4241106612511782       -0.0021340230862539156   0.009486026614098616     -0.38583159046039667     -0.3888991412549593      0.008776509399071637
0.07999999999999996       -0.41000000000000003     0.8979244345376822       0.19462630704187944      0.4202058513501089       -0.0029170821307377475   0.00838010876338717      0.4240876331587697       -0.0024700002729669754   0.009024114738416064     -0.38023018359370964     -0.38326864847147923     0.00838010876338717
0.08999999999999997       -0.41000000000000003     0.8819366316593802       0.1864035320822745       0.42017515878303846      -0.003219237625838658    0.008022793868737233     0.4240612973461275       -0.0027951786335206575   0.008608553929895867     -0.37378710186989683     -0.3767903708320712      0.008022793868737233
0.09999999999999998       -0.41000000000000003     0.864630193791471        0.17682833390753155      0.4201415128895299       -0.0035076218792734174   0.007700207137126663     0.42403177202457637      -0.003107650442321405    0.008234301735074124     -0.3667746595887894      -0.36973832366167175     0.007700207137126663
0.10999999999999999       -0.41000000000000003     0.8465169524374074       0.16661559056916594      0.4201050530558755       -0.003781924016081534    0.007408602176722557     0.4239991906788816       -0.0034062383626282822   0.007896730852119593     -0.35940797323249657     -0.36232874109204233     0.007408602176722557
0.12                      -0.41000000000000003     0.8279878417687198       0.1562042157898893       0.4200659217749289       -0.0040419350375172245   0.007144344070708288     0.42396369564623754      -0.0036903234481194367   0.007591676981064893     -0.35185141100852846     -0.354727108794538       0.007144344070708288
0.13                      -0.41000000000000003     0.8094379388897983       0.14594639132557624      0.42002426158203593      -0.004287754828284093    0.006904406518512229     0.4239254332646179       -0.003959702220409961    0.007315441017307943     -0.34427132740695676     -0.34710103116508706     0.006904406518512229
0.14                      -0.41000000000000003     0.7911357278569378       0.13602966385367168      0.41998021241648814      -0.004519779968524455    0.006686126757055778     0.4238845503252561       -0.004214470885171574    0.0070647646558515765    -0.3367811310041541      -0.33956468313405386     0.006686126757055778
0.15000000000000002       -0.41000000000000003     0.7732575048005511       0.12654988524667715      0.41993391074944825      -0.004738334300723091    0.006487110281471658     0.4238411915437766       -0.004454935194543729    0.0068367909449958625    -0.3294553823079788      -0.33219331739937685     0.006487110281471658
0.16000000000000003       -0.41000000000000003     0.7559582864035352       0.11759055485786374      0.4198854877882101       -0.0049441256798037556   0.0063052687977237344    0.4237954978184537       -0.004681543187918651    0.0066290214051120564    -0.3223600395138916      -0.32505326150429004     0.0063052687977237344
0.17000000000000004       -0.41000000000000003     0.7393136243237252       0.1091750025023032       0.41983506934275067      -0.005137558768730113    0.00613879833457753      0.42374760507867676      -0.004894833409123734    0.006439273819286801     -0.3155273455027216      -0.3181772111183388      0.00613879833457753
0.18000000000000005       -0.41000000000000003     0.7234086599226714       0.10130184711691562      0.41978277530723496      -0.005319335558863843    0.005986162577862711     0.4236976435677993       -0.0050953993611030125   0.006265640422788321     -0.3089938305024906      -0.31160194390687845     0.005986162577862711
0.19000000000000006       -0.41000000000000003     0.7082507002921545       0.09395200720372061      0.4197287194331326       -0.00549002256793913     0.00584591393805824      0.4236457374362326       -0.0052838622853285345   0.006106452156881467     -0.30276318203918456     -0.30533125250032644     0.00584591393805824
0.20000000000000007       -0.41000000000000003     0.6938540539281945       0.08712310756822245      0.4196730095489023       -0.005650253559295403    0.005716870362668585     0.42359200456518986      -0.00546085206695904     0.005960245751490011     -0.29684207255904715     -0.29937188164608636     0.005716870362668585
0.20999999999999996       -0.41000000000000003     0.6802506908494551       0.08077876876809817      0.41961574728495815      -0.005800589289228633    0.005597907021252608     0.4235365565533112       -0.005626993806751677    0.0058257356414810136    -0.2912444912711318      -0.2937380290021409      0.005597907021252608
0.21999999999999997       -0.41000000000000003     0.6674000508791909       0.07488348933057719      0.41955702869642975      -0.005941619331097061    0.00548811183484135      0.42347949880790736      -0.005782899148886818    0.005701789398794581     -0.2859540016298164      -0.2884131381995784      0.00548811183484135
0.22999999999999998       -0.41000000000000003     0.6552997877008937       0.06942145676326933      0.4194969440834978       -0.006073882449056266    0.00538663164828093      0.42342093071592835      -0.005929159924733667    0.005587407258060672     -0.28097014084814603     -0.2833968059309963      0.00538663164828093
0.24                      -0.41000000000000003     0.643910951689048        0.06434480103679664      0.4194355784434046       -0.006197906989726594    0.005292706566982379     0.42336094586104256      -0.006066344416562258    0.005481703716163331     -0.2762770694774656      -0.2786730939739217      0.005292706566982379
0.25                      -0.41000000000000003     0.6332136258743803       0.05964901731385447      0.41937301169204         -0.006314188752372541    0.005205654978371974     0.42329963227160994      -0.00619499488797477     0.005383892752709666     -0.2718668940797481      -0.2742340898699728      0.005205654978371974
0.26                      -0.41000000000000003     0.6231901734417084       0.05529115564299415      0.4193093188374031       -0.006423200174678594    0.0051249176984197045    0.42323707268927946      -0.006315626622852872    0.005293274280891448     -0.2677326473066844      -0.2700728113590459      0.0051249176984197045
0.27                      -0.41000000000000003     0.6137934183435698       0.051248540413634816     0.4192445703943481       -0.006525383410940378    0.005049937856598437     0.42317334483843155      -0.006428727644305963    0.005209223352324324     -0.2638549413952687      -0.2661697415245691      0.005049937856598437
0.28                      -0.41000000000000003     0.6049899748295943       0.0474997677613687       0.4191788325194164       -0.006621160592653098    0.004980237349418988     0.4231085216991314       -0.006534758917456678    0.005131180631625274     -0.26022015192767356     -0.26251117281040104     0.004980237349418988
0.29000000000000004       -0.41000000000000003     0.5967687264460612       0.044022559058147975     0.41911216726070283      -0.006710916139619408    0.004915391461050718     0.42304267177472704      -0.006634154957000576    0.005058643977481772     -0.2568239504338376      -0.2590927914243435      0.004915391461050718
0.30000000000000004       -0.41000000000000003     0.5890729594432603       0.04079740311515332      0.419044632918332        -0.006795038162046262    0.004854998685658572     0.422975859351082        -0.006727324799056688    0.00499116163878304      -0.25364290021406277     -0.2558909660400548      0.004854998685658572
0.31000000000000005       -0.41000000000000003     0.5818925272735187       0.03780158549468899      0.4189762841431178       -0.0068738713200127005   0.004798713669476726     0.42290814474883953      -0.006814652845756225    0.004928326209363379     -0.2506730401677194      -0.2529017419982135      0.004798713669476726
0.32000000000000006       -0.41000000000000003     0.575196437102148        0.03502508195400294      0.41890717220217505      -0.006947721873998524    0.004746224721475724     0.4228395845599459       -0.0068965004364088004   0.004869769307976121     -0.24790163480122557     -0.25011232294104213     0.004746224721475724
0.33000000000000007       -0.41000000000000003     0.5689437598256701       0.032445986372717096     0.4188373451954158       -0.007016923971069378    0.004697224541364959     0.42277023187620555      -0.006973206502751527    0.00481515728604432      -0.24531181790195133     -0.24750569176877027     0.004697224541364959
0.33999999999999997       -0.41000000000000003     0.5631157014887304       0.03004844764496178      0.41876684826969274      -0.0070817563687613685   0.004651461053565155     0.4227001365059013       -0.007045089097695881    0.004764187159100873     -0.24289594389237412     -0.24507417298559858     0.004651461053565155
0.35                      -0.41000000000000003     0.5576891266923759       0.02782679015082429      0.41869572376075037      -0.007142486154340383    0.004608687998394871     0.42262934517611894      -0.007112446519525203    0.004716583269587023     -0.24064453868830551     -0.24280823694536566     0.004608687998394871
0.36                      -0.41000000000000003     0.5526361878181946       0.025759686199937105     0.41862401138239674      -0.007199369773676764    0.004568688751198584     0.42255790172515934      -0.007175558468151876    0.0046720944092324725    -0.238546147553205       -0.24069634640999923     0.004568688751198584
0.37                      -0.41000000000000003     0.5479331423315144       0.023842243420005023     0.4185517484155184       -0.007252644047453809    0.004531261906116051     0.4224858472827208       -0.007234687096983329    0.004630491047843858     -0.23659101878511826     -0.23872868498919683     0.004531261906116051
0.38                      -0.41000000000000003     0.5435614866570051       0.022059361711329727     0.4184789698073783       -0.007302533495035135    0.0044962206544617075    0.42241322044052554      -0.007290078075448205    0.004591563445580392     -0.23477158445822563     -0.23689763616167347     0.0044962206544617075
0.39                      -0.41000000000000003     0.5394956917830266       0.02040629120673413      0.418405708385857        -0.007349240973905902    0.004463395260789311     0.4223400574101592       -0.007341961862770797    0.004555119159838346     -0.2330773180655011      -0.2351926033029478      0.004463395260789311
0.4                       -0.41000000000000003     0.5357198402421985       0.01887085781229683      0.418331994932715        -0.007392966695269286    0.004432638279968582     0.4222663921731116       -0.007390554245721867    0.00452098177319797      -0.23150171618882356     -0.2336070384003508      0.004432638279968582
0.41000000000000003       -0.41000000000000003     0.5322129481620489       0.017443721036319856     0.41825785835121937      -0.007433896769642316    0.004403795418905298     0.4221922566205593       -0.007436057585451528    0.0044889890896157225    -0.2300361446546894      -0.2321322431726677      0.004403795418905298
0.42000000000000004       -0.41000000000000003     0.528959670473474        0.016118144915620455     0.41818332575949957      -0.0074722009136875015   0.004376743014821085     0.4221176806847827       -0.007478661504919989    0.004458991809863492     -0.22867431510493383     -0.2307618907809698      0.004376743014821085
0.43000000000000005       -0.41000000000000003     0.5259380175579959       0.014889233628887279     0.4181084226045208       -0.007508033125705705    0.004351348501327973     0.422042692461823        -0.007518543669186801    0.004430852415008344     -0.2274071480346281      -0.2294868406673969      0.004351348501327973
0.44000000000000006       -0.41000000000000003     0.5231400307246256       0.013746833110836524     0.4180331727865676       -0.007541556197796924    0.004327507474072527     0.42196731832714335      -0.007555870750344206    0.004404443923856134     -0.2262314430532746      -0.22830386662479382     0.004327507474072527
0.45000000000000007       -0.41000000000000003     0.5205468224070289       0.012686815724369591     0.4179575987498315       -0.00757290394534201     0.004305116388003185     0.4218915830420643       -0.00759079893949735     0.004379649067843254     -0.2251394038754388      -0.22720512189231507     0.004305116388003185
0.45999999999999996       -0.41000000000000003     0.5181456875296246       0.011704171045911543     0.41788172153831776      -0.007602210602660435    0.004284073392701355     0.42181550985569655      -0.007623474633215931    0.0043563594135754445    -0.22412582251519525     -0.226185361998055       0.004284073392701355
0.47                      -0.41000000000000003     0.5159230997834235       0.01079223675317976      0.41780556093833127      -0.007629602343693403    0.0042642966228391595    0.4217391205991539       -0.007654035115391841    0.004334474581356143     -0.22318514244974932     -0.22523898951484242     0.0042642966228391595
0.48                      -0.41000000000000003     0.5138668274659138       0.009946068882298926     0.4177291355187983       -0.007655192245344467    0.004245694892644351     0.421662435774143        -0.007682609103350474    0.00431390156621325      -0.22231233785446813     -0.224360947236159       0.004245694892644351
0.49                      -0.41000000000000003     0.511965695171592        0.009160972579660247     0.4176524627153754       -0.007679094588996435    0.004228197161464101     0.4215854746355418       -0.00770931730958703     0.004294554060904786     -0.221502828003201       -0.22354661790561775     0.004228197161464101
0.5                       -0.41000000000000003     0.5102094866300798       0.008433851613871541     0.41757555890677833      -0.007701409843996863    0.004211727916515613     0.4215082552690778       -0.00773427294419405     0.004276351969254599     -0.2207524213830929      -0.22279178347537087     0.004211727916515613
-0.5                      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.49                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.48                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.47                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.46                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.45                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.44                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.43                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.42                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.41000000000000003      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.4                      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.39                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.38                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.37                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.36                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.35                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.33999999999999997      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.32999999999999996      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.32                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.31                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.3                      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.29000000000000004      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.28                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.27                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.26                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.25                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.24                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.22999999999999998      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.21999999999999997      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.21000000000000002      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.2                      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.19                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.18                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.16999999999999998      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.15999999999999998      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.14999999999999997      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.14                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.13                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.12                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.10999999999999999      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.09999999999999998      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.08999999999999997      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.08000000000000002      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.07                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.06                     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.04999999999999999      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.03999999999999998      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.02999999999999997      -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.020000000000000018     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.010000000000000009     -0.4                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0                         -0.4                     0.9493661517813344       1.5571796717609985E-7    0.4204656231668459       -0.0010978284571938255   0.013306822513391338     0.42432230015248557      -7.742395358896762E-4    0.014642525755632003     -0.40027365907944296     -0.4036114687466592      0.013306822513391338
0.010000000000000009      -0.4                     0.9510373484492766       0.07070125619602229      0.42045341120227375      -0.0013476005170754252   0.012533668922164683     0.42431352975164         -9.847590452838615E-4    0.013772212194722211     -0.40121449785333924     -0.40452277329143677     0.012533668922164683
0.020000000000000018      -0.4                     0.9543622495017743       0.12455742125615162      0.42043861807855354      -0.0016133136179442367   0.011819514055404046     0.4243025143591967       -0.0012224257633460644   0.012961655290475065     -0.40286405894481        -0.4061607278364479      0.011819514055404046
0.030000000000000027      -0.4                     0.9571819605791385       0.16318781738759877      0.4204211073432095       -0.0018903539450950348   0.011163462583678311     0.424289008351566        -0.0014819420304066416   0.0122122027303789       -0.4043098537407207      -0.40760372689653707     0.011163462583678311
0.040000000000000036      -0.4                     0.9580204303732747       0.18878527206638543      0.4204007887610135       -0.002174131462295621    0.010563504463054353     0.42427282194195065      -0.0017575332676311875   0.011523536806535615     -0.4049266760403859      -0.4082195647401425      0.010563504463054353
0.050000000000000044      -0.4                     0.9560238220469133       0.20384127982149822      0.42037761627624254      -0.002460438075773102    0.010016665127728103     0.4242538232414549       -0.002043474222868592    0.010893874448678554     -0.4043514534911572      -0.40764023583617987     0.010016665127728103
0.06000000000000005       -0.4                     0.9509269749278988       0.2107236589195033       0.42035158371192466      -0.002745587472131864    0.009519481822772412     0.42423193557662225      -0.0023345037256450986   0.010320289109507639     -0.4024692473774638      -0.40574809489132974     0.009519481822772412
0.07000000000000006       -0.4                     0.9428848026260402       0.21154144501522915      0.4203227188068974       -0.0030265122064403317   0.009067847299073896     0.4242071314533519       -0.0026260758678653246   0.009799083936347496     -0.3993424159679224      -0.4026045332808178      0.009067847299073896
0.07999999999999996       -0.4                     0.9322037277437157       0.20803441658643917      0.4202910769308965       -0.003300653049988785    0.008658137104293267     0.42417942475020975      -0.002914468489774713    0.0093261446401864       -0.3950975617023913      -0.3983361094741052      0.008658137104293267
0.08999999999999997       -0.4                     0.9194209382036809       0.2015903539863809       0.4202567344316782       -0.003566314979403105    0.008286160357747208     0.4241488624489432       -0.003196775872045574    0.008897225355599296     -0.3899591560369919      -0.3931681209228769      0.008286160357747208
0.09999999999999998       -0.4                     0.9050367600400847       0.19325627311529775      0.4202197833968759       -0.0038222057642866903   0.007948283239258969     0.4241155167964425       -0.0034708345735753733   0.008508158233306279     -0.3841365570345414      -0.3873109677777538      0.007948283239258969
0.10999999999999999       -0.4                     0.8895237690504596       0.183791124807222        0.4201803266179281       -0.00406739045118191     0.007641148675042648     0.4240794784041785       -0.003735116121546753    0.008154989373775557     -0.37782777826521446     -0.38096389212858456     0.007641148675042648
0.12                      -0.4                     0.8732799279080711       0.17376174902377772      0.42013847340634525      -0.004301386948768683    0.00736146652972887      0.4240408504690315       -0.00398861271873282     0.007834055713460516     -0.3711998827164689      -0.37429497604640577     0.00736146652972887
0.13                      -0.4                     0.8566429981241941       0.16354962875483942      0.4200943364619863       -0.00452405880384261     0.007106558728110953     0.4239997441228039       -0.004230728068191222    0.007542019378360294     -0.3643949306856325      -0.3674471400774411      0.007106558728110953
0.14                      -0.4                     0.8399344550316493       0.15343960627560058      0.4200480299062211       -0.00473535884465999     0.006873657562430852     0.42395627479904874      -0.004461183947601533    0.007275874178741491     -0.3575481719310597      -0.3605566665781887      0.006873657562430852
0.15000000000000002       -0.4                     0.8233922617518824       0.14359575759350196      0.41999966662945576      -0.004935437691666134    0.006660721003401541     0.42391055945643125      -0.004679941814389888    0.007032932717952716     -0.35075991313273036     -0.35372461614572664     0.006660721003401541
0.16000000000000003       -0.4                     0.8071504268963364       0.1341301729133114       0.41994935760489244      -0.005124565422269225    0.0064656274371526       0.4238627145149753       -0.0048871383322132474   0.006810804981038378     -0.34408686868790045     -0.3470081092984156      0.0064656274371526
0.17000000000000004       -0.4                     0.7913427096087849       0.12511258531651362      0.41989721060557084      -0.005303089988755199    0.006286606598266586     0.4238128543607694       -0.0050830364978537166   0.006607371260487892     -0.33758568638653824     -0.3404642490347383      0.006286606598266586
0.18000000000000005       -0.4                     0.7760755325833695       0.11658393333751843      0.41984332963580817      -0.005471433518372996    0.006122112592691544     0.42376109028495806      -0.005267986603818929    0.006420755084785303     -0.33130156916705794     -0.33413860043482707     0.006122112592691544
0.19000000000000006       -0.4                     0.761420344318034        0.10854604148948581      0.41978781452826286      -0.005630037915966289    0.005970719521853721     0.4237075297600632       -0.005442398179973513    0.006249294892200621     -0.32526502019459114     -0.32806193138002443     0.005970719521853721
0.20000000000000007       -0.4                     0.7473773623948907       0.10099462111911175      0.41973076064128295      -0.005779260388345742    0.005831095345239417     0.4236522759722654       -0.005606715347528265    0.00609151992946865      -0.319476529192429       -0.32223483593627233     0.005831095345239417
0.20999999999999996       -0.4                     0.7339937612675601       0.09393616676435207      0.41967225885239595      -0.005919663484917882    0.005702289334263363     0.4235954275529093       -0.005761402722085393    0.005946126539958731     -0.3139564832596411      -0.3166778038473856      0.005702289334263363
0.21999999999999997       -0.4                     0.721299249860263        0.08733368851126468      0.419612395345239        -0.006051660512112818    0.005583250939290573     0.42353707844457394      -0.005906931985581937    0.005811957010836029     -0.3087177665067018      -0.3114039089556605      0.005583250939290573
0.22999999999999998       -0.4                     0.7092418126468529       0.08115960783838246      0.4195512519498657       -0.006175739379820963    0.005473082795700282     0.4234773178726461       -0.006043773262826058    0.00568798194938929      -0.3037390298110002      -0.3063915938056491      0.005473082795700282
0.24                      -0.4                     0.6978679993645079       0.07541386220308371      0.41948890592787946      -0.006292264036536161    0.0053710435200613115    0.4234162303961876       -0.0061723890982474505   0.005573284320844113     -0.2990401475720317      -0.3016610267032965      0.0053710435200613115
0.25                      -0.4                     0.687116028602146        0.07005339234139059      0.41942543029977797      -0.006401708250834225    0.005276402425753999     0.4233538960085545       -0.00629322924672486     0.005467045353876491     -0.2945956442131639      -0.29718647696536876     0.005276402425753999
0.26                      -0.4                     0.6769954585315806       0.06507132226359595      0.41936089406394794      -0.006504459782359342    0.005188546595958439     0.4232903902788319       -0.006406728478861138    0.00536853249195432      -0.29040988054939537     -0.2929724003376907      0.005188546595958439
0.27                      -0.4                     0.6674787276151908       0.06042385997651127      0.41929536214358387      -0.006600901320027782    0.005106912811540079     0.4232257845153189       -0.006513304168700752    0.00527708859995789      -0.2864716361385778      -0.28900751231092675     0.005106912811540079
0.28                      -0.4                     0.65853051737493         0.05610007580114803      0.41922889575527833      -0.006691414127608358    0.005030968575972391     0.4231601459416115       -0.006613355434887924    0.005192123246355007     -0.2827664357478524      -0.28527722527426824     0.005030968575972391
0.29000000000000004       -0.4                     0.6501328045590115       0.05207371194215891      0.41916155253903203      -0.006776329402906157    0.004960286353138821     0.42309353788615084      -0.006707262263439564    0.005113104903942386     -0.27928700511841653     -0.28177425064015715     0.004960286353138821
0.30000000000000004       -0.4                     0.6422666795045874       0.0483308276587722       0.4190933867149449       -0.006855989036130649    0.004894443376190447     0.42302601997209954      -0.0067953857238244346   0.00503955322265927      -0.2760257069238703      -0.27849090291534606     0.004894443376190447
0.31000000000000005       -0.4                     0.6348968256223074       0.04484547563830437      0.41902444925871174      -0.006930718777320515    0.004833046881916392     0.4229576483074944       -0.0068780678730202644   0.004971034312847065     -0.2729680114698122      -0.27541253615612477     0.004833046881916392
0.32000000000000006       -0.4                     0.6280003405377347       0.04160336448993334      0.4189547882003929       -0.007000764228606912    0.0047757551972072146    0.4228884756718304       -0.00695563233153678     0.004907154657504025     -0.27010451388836815     -0.2725297390629298      0.0047757551972072146
0.33000000000000007       -0.4                     0.6215565438679655       0.03858641267851573      0.41888444857654017      -0.007066455178718807    0.004722273176039001     0.4228185516995624       -0.007028384680755487    0.004847556932018021     -0.26742682531599166     -0.2698340223583942      0.004722273176039001
