% Model:              C1EqPeEpsMin1.mph
% Version:            COMSOL 5.6.0.280
% Date:               May 4 2021, 11:14
% Dimension:          2
% Nodes:              10201
% Expressions:        11
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u4, Gradient of u4, x component, Gradient of u4, y component, Dependent variable u6, Gradient of u6, x component, Gradient of u6, y component, , , Gradient of u4, y component
% Length unit:        m
% x                       y                        u2 (m/s)                 v2 (m/s)                 u4 (1)                   u4x (1/m)                u4y (1/m)                u6 (1)                   u6x (1/m)                u6y (1/m)                -u2*u4+u4x               -u2*u6+u6x               u4y (1/m)
0.36                      0.47                     0.1996063872136394       -0.0033495965710631363   0.39473030239261414      0.026064455259800095     -0.04413118717602956     0                        0                        0                        -0.05272623432453702     0                        -0.04413118717602956
0.37                      0.47                     0.1975239733164465       -0.0030833129704608236   0.39498449714370276      0.02478466374819381      -0.043921303496038365    0                        0                        0                        -0.05323424352602897     0                        -0.043921303496038365
0.38                      0.47                     0.19560419487102995      -0.0028386924254094332   0.39522619238870405      0.023563900718482442     -0.04372570992853979     0                        0                        0                        -0.053744000435652806    0                        -0.04372570992853979
0.39                      0.47                     0.19383486049623974      -0.002612185813607263    0.3954559594013811       0.022398420862739046     -0.043543064153767595    0                        0                        0                        -0.0542547298602343      0                        -0.043543064153767595
0.4                       0.47                     0.19220449262001232      -0.00240454702085958     0.3956743336427783       0.02128480144926202      -0.04337217417621609     0                        0                        0                        -0.05476558309130966     0                        -0.04337217417621609
0.41000000000000003       0.47                     0.19070300280057717      -0.002212173730076145    0.3958818178180966       0.02021990766022953      -0.04321197904197513     0                        0                        0                        -0.05527594375183252     0                        -0.04321197904197513
0.42000000000000004       0.47                     0.1893198160130534       -0.0020352147686634727   0.39607888460456947      0.019200864316580038     -0.043061532468445136    0                        0                        0                        -0.055784717243412454    0                        -0.043061532468445136
0.43000000000000005       0.47                     0.18804614488900595      -0.0018711198751205304   0.3962659791074177       0.01822502835706515      -0.04291998871909918     0                        0                        0                        -0.056291261364752126    0                        -0.04291998871909918
0.44000000000000006       0.47                     0.18687369147750182      -0.0017205711703483038   0.3964435210626879       0.01728996579026823      -0.042786590898796016    0                        0                        0                        -0.05679489845305501     0                        -0.042786590898796016
0.45000000000000007       0.47                     0.1857953083410623       -0.0015809919243109799   0.3966119068285686       0.016393430992951014     -0.04266066017541685     0                        0                        0                        -0.057295200527999565    0                        -0.04266066017541685
0.45999999999999996       0.47                     0.18480315601080505      -0.0014525259606517945   0.396771511176313        0.015533349500619166     -0.04254158674494873     0                        0                        0                        -0.057791277979939874    0                        -0.04254158674494873
0.47                      0.47                     0.1838908937053724       -0.0013334242395058094   0.39692268891296206      0.0147078006272974       -0.04242882178073629     0                        0                        0                        -0.0582826673688467      0                        -0.04242882178073629
0.48                      0.47                     0.1830524728200672       -0.0012241516820638786   0.3970657763473805       0.013915003429074448     -0.04232187072221722     0                        0                        0                        -0.0587688688035333      0                        -0.04232187072221722
0.49                      0.47                     0.18228264424830706      -0.0011228327061957983   0.39720109262547         0.013153303591496428     -0.04222028724540947     0                        0                        0                        -0.05924956187059098     0                        -0.04222028724540947
0.5                       0.47                     0.18157564735641363      -0.0010296324798598339   0.3973289409363478       0.012421162436768473     -0.042123667800158554    0                        0                        0                        -0.05972409722718711     0                        -0.042123667800158554
-0.5                      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.49                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.48                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.47                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.46                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.45                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.44                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.43                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.42                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.41000000000000003      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.4                      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.39                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.38                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.37                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.36                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.35                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.33999999999999997      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.32999999999999996      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.32                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.31                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.3                      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.29000000000000004      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.28                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.27                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.26                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.25                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.24                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.22999999999999998      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.21999999999999997      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.21000000000000002      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.2                      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.19                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.18                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.16999999999999998      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.15999999999999998      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.14999999999999997      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.14                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.13                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.12                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.10999999999999999      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.09999999999999998      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.08999999999999997      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.08000000000000002      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.07                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.06                     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.04999999999999999      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.03999999999999998      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.02999999999999997      0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.020000000000000018     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.010000000000000009     0.48                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0                         0.48                     0.5611897217101943       1.116614595654012E-6     0.36023249858136047      0.3157702851308825       -0.2081003093860921      0                        0                        0                        0.11361150950104085      0                        -0.2081003093860921
0.010000000000000009      0.48                     0.5525835451115811       -0.06272222950402559     0.36321556873967775      0.2809325860490064       -0.1603700282456931      0                        0                        0                        0.08022563943511607      0                        -0.1603700282456931
0.020000000000000018      0.48                     0.5224405524077165       -0.06779648732995992     0.36586107628169173      0.24889800812801596      -0.12937547909744584     0                        0                        0                        0.057757345330927246     0                        -0.12937547909744584
0.030000000000000027      0.48                     0.48293132898374763      -0.059101659256943495    0.36820928013172877      0.22152540711198904      -0.10884231871438636     0                        0                        0                        0.043705610113824234     0                        -0.10884231871438636
0.040000000000000036      0.48                     0.44362543366610846      -0.04924818209310897     0.3703062044319118       0.19852776728992133      -0.0946528142700551      0                        0                        0                        0.03425051675956384      0                        -0.0946528142700551
0.050000000000000044      0.48                     0.40807739638366447      -0.040897613088473755    0.37219189077767517      0.1791493658681272       -0.0844391804515405      0                        0                        0                        0.027266268124460313     0                        -0.0844391804515405
0.06000000000000005       0.48                     0.37680601979731065      -0.03422108630473949     0.37389886054633653      0.16267661938820097      -0.0768315104821774      0                        0                        0                        0.02178927793898619      0                        -0.0768315104821774
0.07000000000000006       0.48                     0.34960109533516487      -0.02892169127064503     0.3754531761698204       0.14853410471358555      -0.0710042795328632      0                        0                        0                        0.01727526307754973      0                        -0.0710042795328632
0.07999999999999996       0.48                     0.3258969568397776       -0.02471320950937387     0.37687580989186         0.13627516336431264      -0.06643737682305739     0                        0                        0                        0.013452483814028915     0                        -0.06643737682305739
0.08999999999999997       0.48                     0.30521132092560826      -0.021302818835365524    0.37818380108044264      0.12555524322515146      -0.06278966303008478     0                        0                        0                        0.010129265744722088     0                        -0.06278966303008478
0.09999999999999998       0.48                     0.2870386366590167       -0.018528836055380023    0.37939114594677337      0.11610659741100124      -0.059829289150861956    0                        0                        0                        0.007206680117937389     0                        -0.059829289150861956
0.10999999999999999       0.48                     0.27102393092753324      -0.016223011497631324    0.38050946581316         0.10771920984801987      -0.05739392779200985     0                        0                        0                        0.004592038668201431     0                        -0.05739392779200985
0.12                      0.48                     0.2568206753315149       -0.014307986517790224    0.3815485080900738       0.10022629917481961      -0.055366925578581944    0                        0                        0                        0.0022367536553948714    0                        -0.055366925578581944
0.13                      0.48                     0.24418205392760384      -0.01268213066680233     0.3825165244705149       0.09349401732350646      -0.05366256246982824     0                        0                        0                        9.034671704760688E-5     0                        -0.05366256246982824
0.14                      0.48                     0.2328831436239518       -0.011302266178757145    0.3834205594993233       0.08741370545682071      -0.05221659343153571     0                        0                        0                        -0.0018784797694361421   0                        -0.05221659343153571
0.15000000000000002       0.48                     0.22274818952111244      -0.010111242050126505    0.3842666733776158       0.08189634108046197      -0.050980071349970395    0                        0                        0                        -0.0036983647077026005   0                        -0.050980071349970395
0.16000000000000003       0.48                     0.21362006266637681      -0.009085380704835383    0.3850601158939935       0.07686825841842623      -0.049915118352139624    0                        0                        0                        -0.0053883076691709775   0                        -0.049915118352139624
0.17000000000000004       0.48                     0.20538297203524722      -0.008184883496429467    0.38580546365431834      0.07226803097427242      -0.04899203286545269     0                        0                        0                        -0.0069698417784880284   0                        -0.04899203286545269
0.18000000000000005       0.48                     0.19792127921983088      -0.0073997437703509404   0.3865067296436522       0.06804400746321781      -0.048187248302681125    0                        0                        0                        -0.008453898894927148    0                        -0.048187248302681125
0.19000000000000006       0.48                     0.19115356501113034      -0.00670357314597715     0.3871674513984936       0.0641524760557777       -0.04748186318207617     0                        0                        0                        -0.009855962535317897    0                        -0.04748186318207617
0.20000000000000007       0.48                     0.1849972816709688       -0.006089225271249701    0.3877907626928651       0.060556181396688676     -0.04686056734229708     0                        0                        0                        -0.011184055558603113    0                        -0.04686056734229708
0.20999999999999996       0.48                     0.17939087532235823      -0.005539261028125693    0.3883794522452654       0.05722319843103271      -0.04631085411830298     0                        0                        0                        -0.012448531464463466    0                        -0.04631085411830298
0.21999999999999997       0.48                     0.17427364533830506      -0.0050507199834689      0.3889360122268032       0.0541260076336944       -0.04582242147092664     0                        0                        0                        -0.013655289020414178    0                        -0.04582242147092664
0.22999999999999998       0.48                     0.16959800514831844      -0.004609625958488676    0.3894626785815876       0.051240773440735736     -0.04538672564002651     0                        0                        0                        -0.014811319926422255    0                        -0.04538672564002651
0.24                      0.48                     0.16531896368611038      -0.004214926777144819    0.3899614647616556       0.04854674593244824      -0.044996628363168936    0                        0                        0                        -0.015921279299466316    0                        -0.044996628363168936
0.25                      0.48                     0.16140063310120858      -0.0038563967260984242   0.3904341901620297       0.04602579036717192      -0.044646132733951585    0                        0                        0                        -0.01699053510933734     0                        -0.044646132733951585
0.26                      0.48                     0.15780668619355323      -0.003533635126602713    0.39088250419357384      0.04366198550127453      -0.044330170599878024    0                        0                        0                        -0.01802188717655103     0                        -0.044330170599878024
0.27                      0.48                     0.15450961899244023      -0.0032390861968483275   0.39130790677698635      0.04144130571867192      -0.044044436105693474    0                        0                        0                        -0.01901952986616956     0                        -0.044044436105693474
0.28                      0.48                     0.1514812810611069       -0.0029729029601898997   0.3917117658837816       0.039351345570828804     -0.04378525382049828     0                        0                        0                        -0.01998565453195482     0                        -0.04378525382049828
0.29000000000000004       0.48                     0.14869931860322422      -0.002728659552804453    0.3920953326055604       0.03738110034176044      -0.04354947143622355     0                        0                        0                        -0.020923208444190954    0                        -0.04354947143622355
0.30000000000000004       0.48                     0.14614126843928504      -0.002507317178074172    0.39245975416729145      0.03552077318268419      -0.04333437499906604     0                        0                        0                        -0.021833793102693767    0                        -0.04333437499906604
0.31000000000000005       0.48                     0.14378896928394824      -0.002303694600896734    0.3928060852132452       0.03376161938717059      -0.04313761883049797     0                        0                        0                        -0.022719562734104685    0                        -0.04313761883049797
0.32000000000000006       0.48                     0.14162440308761073      -0.00211821809183792     0.39313529760522087      0.03209580742051868      -0.04295716695891307     0                        0                        0                        -0.02358174443549093     0                        -0.04295716695891307
0.33000000000000007       0.48                     0.13963296509763054      -0.0019472817356409363   0.39344828899267215      0.030516307948037436     -0.0427912476919905      0                        0                        0                        -0.024422043256598806    0                        -0.0427912476919905
0.33999999999999997       0.48                     0.13779961857393147      -0.0017913313422868544   0.3937458903095963       0.02901679271173148      -0.04263831363147667     0                        0                        0                        -0.025241240787983947    0                        -0.04263831363147667
0.35                      0.48                     0.13611206836658402      -0.0016474440753754497   0.3940288723677487       0.027591551842414182     -0.04249700972252069     0                        0                        0                        -0.026040532971712837    0                        -0.04249700972252069
0.36                      0.48                     0.134558140149967        -0.0015157766520394926   0.3942979516563673       0.02623541994622512      -0.04236614576564834     0                        0                        0                        -0.026820579093597263    0                        -0.04236614576564834
0.37                      0.48                     0.13312814568080036      -0.001394225947060306    0.39455379547404607      0.024943714439629717     -0.042244673576106465    0                        0                        0                        -0.0275825007231518      0                        -0.042244673576106465
0.38                      0.48                     0.13181121250924552      -0.001282606217234293    0.3947970264717387       0.023712179785795814     -0.042131668008944884    0                        0                        0                        -0.028326494968488766    0                        -0.042131668008944884
0.39                      0.48                     0.1305993766044423       -0.0011794857958752779   0.3950282266877276       0.022536941674647155     -0.04202631041699491     0                        0                        0                        -0.029053498471928382    0                        -0.04202631041699491
0.4                       0.48                     0.1294836759632825       -0.0010848231331724173   0.3952479411398832       0.02141446402688007      -0.04192787497505697     0                        0                        0                        -0.02976369230883112     0                        -0.04192787497505697
0.41000000000000003       0.48                     0.12845741292265464      -9.97331458404996E-4     0.3954566810307183       0.020341514096844666     -0.041835716620388916    0                        0                        0                        -0.03045782807134084     0                        -0.041835716620388916
0.42000000000000004       0.48                     0.12751290587581895      -9.168757664094222E-4    0.3956549266121281       0.019315129495002904     -0.04174926118301734     0                        0                        0                        -0.03113597992139344     0                        -0.04174926118301734
0.43000000000000005       0.48                     0.12664446457771647      -8.424434921368414E-4    0.39584312975175756      0.01833259140460883      -0.04166799645694873     0                        0                        0                        -0.03179874981957005     0                        -0.04166799645694873
0.44000000000000006       0.48                     0.1258456826814675       -7.740505792637439E-4    0.3960217162367038       0.017391398793682337     -0.04159146479067322     0                        0                        0                        -0.032446224442812054    0                        -0.04159146479067322
0.45000000000000007       0.48                     0.1251117516571267       -7.107759474574558E-4    0.3961910878460253       0.016489247583161868     -0.04151925644322943     0                        0                        0                        -0.03307891340819692     0                        -0.04151925644322943
0.45999999999999996       0.48                     0.12443716462435579      -6.52561751207572E-4     0.3963516242176582       0.015624010587209816     -0.04145100414053644     0                        0                        0                        -0.033696861724693716    0                        -0.04145100414053644
0.47                      0.48                     0.12381777988759343      -5.986891411879506E-4    0.3965036845337364       0.01479372114525916      -0.04138637800908373     0                        0                        0                        -0.0343004847909588      0                        -0.04138637800908373
0.48                      0.48                     0.12324898012854156      -5.491728739816307E-4    0.3966476090442678       0.013996557188566782     -0.041325081402690915    0                        0                        0                        -0.034889856096563705    0                        -0.041325081402690915
0.49                      0.48                     0.1227272561009273       -5.033848245474255E-4    0.3967837204478886       0.013230828307080656     -0.0412668470850625      0                        0                        0                        -0.03546534896900612     0                        -0.0412668470850625
0.5                       0.48                     0.12224859293807933      -4.612434548963039E-4    0.39691232514366614      0.012494963078998585     -0.0412114340739388      0                        0                        0                        -0.036027010189596045    0                        -0.0412114340739388
-0.5                      0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.49                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.48                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.47                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.46                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.45                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.44                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.43                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.42                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.41000000000000003      0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.4                      0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.39                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.38                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.37                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.36                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.35                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.33999999999999997      0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.32999999999999996      0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.32                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.31                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.3                      0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.29000000000000004      0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.28                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.27                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.26                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.25                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.24                     0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.22999999999999998      0.49                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
