% Model:              C2DNSEps002PeEpsMin1.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 3 2021, 17:51
% Dimension:          2
% Nodes:              10201
% Expressions:        5
% Description:        Velocity field, x component, Velocity field, y component, , , 
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u2 (1)                   u2x (1/m)                u2y (1/m)
-0.28                     -1.94                    1.0307804619688588       -0.8323309270847327      0.016965450329666686     0.17410473696920456      0.16336658448567198
-0.25                     -1.94                    1.0374246747311535       -0.819108038670063       0.022784916895600662     0.2144274733787869       0.21291027777834778
-0.21999999999999997      -1.94                    1.0433375704805214       -0.803266685878128       0.02985963382761736      0.25718752895281727      0.2696828525723676
-0.19000000000000006      -1.94                    1.0484396232010165       -0.7850224327414658      0.0382363358514287       0.3014562362990676       0.3332761762353911
-0.16000000000000003      -1.94                    1.0526667423743628       -0.764594160558281       0.04790777189054704      0.3433061663088212       0.40987023721432797
-0.13                     -1.94                    1.0559579455469943       -0.7421913751746337      0.05885571876942035      0.38379779563777244      0.48872764104279365
-0.10000000000000009      -1.94                    1.0582725950932823       -0.7180448003902598      0.07095109473178089      0.41956447766748367      0.5686535914825228
-0.07000000000000006      -1.94                    1.0595733707281523       -0.692392290084945       0.08404227280648319      0.45338794610384076      0.673144593755935
-0.040000000000000036     -1.94                    1.0598372087202323       -0.6654754543682202      0.09796774894065371      0.47497712950752635      0.7657328595155537
-0.010000000000000009     -1.94                    1.0590561004165089       -0.6374886231458418      0.1126346695309881       0.4927342768563382       0.8776551393098365
0.020000000000000018      -1.94                    1.0572265004647632       -0.6086888574977622      0.12752875535977504      0.49996291883848787      0.9709849287300976
0.050000000000000044      -1.94                    1.0543659554243583       -0.5792672393458983      0.14278531673697212      0.5052481941411476       1.0776163865492583
0.08000000000000007       -1.94                    1.0504811384906891       -0.5494571396909603      0.15770799251062112      0.49315812132449177      1.1698078847883695
0.10999999999999988       -1.94                    1.0456230352166354       -0.5194439376046367      0.17245024419733926      0.48310132963001506      1.2411546568376184
0.1399999999999999        -1.94                    1.0398101102473378       -0.48941004629370977     0.18668716596443224      0.4603247223107754       1.3426180122799587
0.16999999999999993       -1.94                    1.033096339731346        -0.4595365173171067      0.20016354683803333      0.4336417407295619       1.4373539165751883
0.19999999999999996       -1.94                    1.0255347000091206       -0.42998306035196654     0.21271797114035337      0.4036271494262222       1.5277087541950611
0.22999999999999998       -1.94                    1.0171728905973083       -0.40089448779628145     0.22420972012797938      0.3624894497488463       1.6284374927956164
0.26                      -1.94                    1.0080808380410982       -0.3723877505371487      0.23462583388073938      0.3238861086679142       1.7169478435041647
0.29000000000000004       -1.94                    0.9983177434067197       -0.34457853586125703     0.24379119963200344      0.28313091615609093      1.803800440031604
0.31999999999999984       -1.94                    0.987950386761752        -0.3175654113521907      0.25164643845124063      0.2407416009485823       1.8887764712263195
0.34999999999999987       -1.94                    0.9770452139762354       -0.29142951746265355     0.2581615792545126       0.1988328500819885       1.9723994732648555
0.3799999999999999        -1.94                    0.9656620933204412       -0.26623069980793684     0.2633624902456298       0.14942178540387382      2.0511239069397527
0.4099999999999999        -1.94                    0.9538751144785919       -0.2420205231641951      0.26724073371996826      0.10704068829473741      2.122954082763724
0.43999999999999995       -1.94                    0.941744641435934        -0.21884037453910565     0.26981293826703273      0.06560208873084196      2.19042262158898
0.47                      -1.94                    0.9293336931027525       -0.196716860702084       0.2711334901560742       0.025488752453724606     2.252923517990117
0.5                       -1.94                    0.9166955388445752       -0.1756636175717977      0.2712968772665332       -0.014596278423129177    2.303992095109436
0.53                      -1.94                    0.9038943901102683       -0.1556848877547642      0.2703417987851176       -0.049093884088308684    2.3496459164158825
0.56                      -1.94                    0.8909789070656859       -0.1367814008476754      0.26835301667150907      -0.08117187903181305     2.388544416038041
0.5899999999999999        -1.94                    0.877999603452573        -0.11894286053714256     0.26542701366871896      -0.11066173751829252     2.420291919617046
0.6199999999999999        -1.94                    0.8650006784891663       -0.10215188797268213     0.2616809701912634       -0.14604667109800945     2.4405883940984885
0.6499999999999999        -1.94                    0.8520252475274734       -0.08638518012986218     0.2571967539783748       -0.16041796207631115     2.4494473901572293
0.6799999999999999        -1.94                    0.8391127861294946       -0.0716200059907629      0.2520475083168079       -0.17993882586816237     2.4548039253894656
0.71                      -1.94                    0.8262974138776118       -0.05782640034228196     0.24634856194408503      -0.19671641818942168     2.4528607592219025
0.74                      -1.94                    0.8136111661089521       -0.04497095731799763     0.24019711680454728      -0.21078663359177316     2.4437092321209453
0.77                      -1.94                    0.8010796094311597       -0.03301794363110472     0.23371476873538408      -0.22136990435244325     2.4178646526845244
0.7999999999999998        -1.94                    0.7887315724136659       -0.02193398708471677     0.22691291552093948      -0.22925194723462738     2.3933676167786415
0.8299999999999998        -1.94                    0.7765868389189442       -0.011682312160478919    0.2199064901814917       -0.23494923365303122     2.3632512332349176
0.8599999999999999        -1.94                    0.7646648900528819       -0.0022243620156367134   0.21276972155747284      -0.23859047684695528     2.327895914895414
